date	close
24-Apr-07	191.9629286
25-Apr-07	130.187864
26-Apr-07	178.6131451
27-Apr-07	173.3261026
30-Apr-07	162.5837934
1-May-07	163.5387536
2-May-07	140.6702172
3-May-07	149.1875078
4-May-07	151.5886857
7-May-07	161.4213592
8-May-07	185.4817864
9-May-07	142.913235
10-May-07	119.1798608
11-May-07	140.8893884
14-May-07	124.0907012
15-May-07	149.1471333
16-May-07	174.6405117
17-May-07	187.800701
18-May-07	151.3873933
21-May-07	133.9860617
22-May-07	183.044384
23-May-07	113.0252636
24-May-07	116.1243269
25-May-07	148.2960348
29-May-07	210.7334449
30-May-07	156.3624261
31-May-07	161.1628795
1-Jun-07	120.4718149
4-Jun-07	214.4208852
5-Jun-07	175.4575034
6-Jun-07	152.2099296
7-Jun-07	181.4318606
8-Jun-07	152.6340882
11-Jun-07	178.3982269
12-Jun-07	127.1123369
13-Jun-07	177.2341651
14-Jun-07	166.7747716
15-Jun-07	169.0293307
18-Jun-07	148.6060323
19-Jun-07	220.7986485
20-Jun-07	173.7139485
21-Jun-07	133.202228
22-Jun-07	199.9599854
25-Jun-07	125.7161621
26-Jun-07	192.5233947
27-Jun-07	122.7955796
28-Jun-07	194.0490306
29-Jun-07	154.0805422
2-Jul-07	161.972931
3-Jul-07	224.0909555
5-Jul-07	227.8234512
6-Jul-07	227.1562298
9-Jul-07	132.0279841
10-Jul-07	155.1558625
11-Jul-07	177.8823696
12-Jul-07	137.310473
13-Jul-07	170.3979164
16-Jul-07	145.2835789
17-Jul-07	209.0746434
18-Jul-07	205.9191697
19-Jul-07	205.7440644
20-Jul-07	189.718317
23-Jul-07	178.1443136
24-Jul-07	169.7355498
25-Jul-07	193.2008167
26-Jul-07	176.8125765
27-Jul-07	189.8760238
30-Jul-07	174.8057881
31-Jul-07	219.0287764
1-Aug-07	212.4579208
2-Aug-07	184.2757886
3-Aug-07	173.1879874
6-Aug-07	148.7263209
7-Aug-07	225.7231651
8-Aug-07	207.3839044
9-Aug-07	204.3972094
10-Aug-07	127.0228477
13-Aug-07	163.4190003
14-Aug-07	216.6926795
15-Aug-07	137.5569691
16-Aug-07	152.1771852
17-Aug-07	124.9816485
20-Aug-07	160.8475684
21-Aug-07	217.1237816
22-Aug-07	188.1148212
23-Aug-07	176.0820046
24-Aug-07	208.0576972
27-Aug-07	179.8168846
28-Aug-07	171.1050451
29-Aug-07	179.8001394
30-Aug-07	178.9043444
31-Aug-07	156.3940257
4-Sep-07	222.0397535
5-Sep-07	183.5084655
6-Sep-07	228.5511753
7-Sep-07	140.0992485
10-Sep-07	219.4889111
11-Sep-07	214.4382502
12-Sep-07	219.6983325
13-Sep-07	191.8156451
14-Sep-07	145.7788271
17-Sep-07	204.9529997
18-Sep-07	181.1256711
19-Sep-07	144.082114
20-Sep-07	225.8386603
21-Sep-07	146.6880806
24-Sep-07	163.4817874
25-Sep-07	204.9540545
26-Sep-07	185.8974565
27-Sep-07	171.1311073
28-Sep-07	163.6963541
1-Oct-07	187.7898142
2-Oct-07	188.5249332
3-Oct-07	205.8558916
4-Oct-07	198.5250489
5-Oct-07	231.4934113
8-Oct-07	210.2919385
9-Oct-07	257.8149077
10-Oct-07	188.5264756
11-Oct-07	191.9407261
12-Oct-07	264.1846355
15-Oct-07	229.9120781
16-Oct-07	217.6000122
17-Oct-07	201.2278562
18-Oct-07	183.2702161
19-Oct-07	190.6832461
22-Oct-07	241.6947952
23-Oct-07	216.1834073
24-Oct-07	283.0654251
25-Oct-07	197.8644906
26-Oct-07	233.2337323
29-Oct-07	264.5461354
30-Oct-07	203.9944557
31-Oct-07	285.8133688
1-Nov-07	195.8355712
2-Nov-07	233.4928658
5-Nov-07	213.2142177
6-Nov-07	204.2897313
7-Nov-07	239.1984939
8-Nov-07	265.9035195
9-Nov-07	224.4021922
12-Nov-07	227.3765706
13-Nov-07	227.4964763
14-Nov-07	236.9226761
15-Nov-07	166.2441794
16-Nov-07	177.5631785
19-Nov-07	258.5122528
20-Nov-07	247.9986599
21-Nov-07	200.6675081
23-Nov-07	241.6364302
26-Nov-07	271.9688334
27-Nov-07	266.783287
28-Nov-07	241.1419494
29-Nov-07	196.2050793
30-Nov-07	223.7911777
3-Dec-07	181.9165625
4-Dec-07	188.3625175
5-Dec-07	188.8636313
6-Dec-07	243.8202429
7-Dec-07	243.095882
10-Dec-07	248.591339
11-Dec-07	251.3599343
12-Dec-07	213.7508341
13-Dec-07	206.265568
14-Dec-07	240.6432369
17-Dec-07	249.7129664
18-Dec-07	248.4429494
19-Dec-07	202.2559574
20-Dec-07	277.8327011
21-Dec-07	221.1000757
24-Dec-07	216.1380095
26-Dec-07	277.4133541
27-Dec-07	293.4914347
28-Dec-07	283.8808523
31-Dec-07	297.3044996
2-Jan-08	281.8529458
3-Jan-08	262.4092828
4-Jan-08	223.3561597
7-Jan-08	185.572216
8-Jan-08	187.2077775
9-Jan-08	195.3064985
10-Jan-08	231.6907755
11-Jan-08	229.0183053
14-Jan-08	179.2724791
15-Jan-08	258.9432095
16-Jan-08	176.4197089
17-Jan-08	232.727733
18-Jan-08	189.4489853
22-Jan-08	165.7003226
23-Jan-08	218.7598592
24-Jan-08	142.3937548
25-Jan-08	214.2621911
28-Jan-08	227.8680402
29-Jan-08	139.6005566
30-Jan-08	219.5516253
31-Jan-08	151.7575513
1-Feb-08	231.324008
4-Feb-08	159.0506013
5-Feb-08	129.9194948
6-Feb-08	151.5039322
7-Feb-08	167.5752388
8-Feb-08	218.8094257
11-Feb-08	158.8140989
12-Feb-08	183.0916342
